"filename", "language", "Python", "JSON Lines", "JSON", "Markdown", "Ini", "JSON with Comments", "pip requirements", "comment", "blank", "total"
"c:\Dev\Starship Battles\Reviews\results\2026-01-27_general_path-centralization\findings\03_asset_ui_paths.md", "Markdown", 0, 0, 0, -52, 0, 0, 0, 0, -13, -65
"c:\Dev\Starship Battles\Reviews\results\2026-01-27_general_path-centralization\findings\04_log_file_paths.md", "Markdown", 0, 0, 0, -48, 0, 0, 0, 0, -13, -61
"c:\Dev\Starship Battles\Reviews\results\2026-01-27_general_path-centralization\findings\05_design_recommendation.md", "Markdown", 0, 0, 0, -103, 0, 0, 0, 0, -35, -138
"c:\Dev\Starship Battles\Reviews\results\2026-01-27_general_path-centralization\report.md", "Markdown", 0, 0, 0, -220, 0, 0, 0, 0, -84, -304
"c:\Dev\Starship Battles\Reviews\results\2026-01-27_general_path-centralization\scope.md", "Markdown", 0, 0, 0, -54, 0, 0, 0, 0, -13, -67
"c:\Dev\Starship Battles\Reviews\results\2026-01-27_general_self-contained-systems\findings\ai_system_report.md", "Markdown", 0, 0, 0, -75, 0, 0, 0, 0, -43, -118
"c:\Dev\Starship Battles\Reviews\results\2026-01-27_general_self-contained-systems\findings\core_foundation_report.md", "Markdown", 0, 0, 0, -68, 0, 0, 0, 0, -42, -110
"c:\Dev\Starship Battles\Reviews\results\2026-01-27_general_self-contained-systems\findings\physics_engine_report.md", "Markdown", 0, 0, 0, -69, 0, 0, 0, 0, -36, -105
"c:\Dev\Starship Battles\Reviews\results\2026-01-27_general_self-contained-systems\findings\research_system_report.md", "Markdown", 0, 0, 0, -59, 0, 0, 0, 0, -36, -95
"c:\Dev\Starship Battles\Reviews\results\2026-01-27_general_self-contained-systems\findings\simulation_battle_report.md", "Markdown", 0, 0, 0, -88, 0, 0, 0, 0, -41, -129
"c:\Dev\Starship Battles\Reviews\results\2026-01-27_general_self-contained-systems\findings\strategy_mode_report.md", "Markdown", 0, 0, 0, -71, 0, 0, 0, 0, -38, -109
"c:\Dev\Starship Battles\Reviews\results\2026-01-27_general_self-contained-systems\findings\ui_screens_report.md", "Markdown", 0, 0, 0, -94, 0, 0, 0, 0, -40, -134
"c:\Dev\Starship Battles\Reviews\results\2026-01-27_general_self-contained-systems\report.md", "Markdown", 0, 0, 0, -158, 0, 0, 0, 0, -42, -200
"c:\Dev\Starship Battles\Reviews\results\2026-01-27_general_self-contained-systems\scope.md", "Markdown", 0, 0, 0, -25, 0, 0, 0, 0, -9, -34
"c:\Dev\Starship Battles\Reviews\results\2026-01-27_update_legacy-cleanup-verification\findings\ai_system_report.md", "Markdown", 0, 0, 0, -127, 0, 0, 0, 0, -39, -166
"c:\Dev\Starship Battles\Reviews\results\2026-01-27_update_legacy-cleanup-verification\findings\core_infrastructure_report.md", "Markdown", 0, 0, 0, -114, 0, 0, 0, 0, -30, -144
"c:\Dev\Starship Battles\Reviews\results\2026-01-27_update_legacy-cleanup-verification\findings\progress_report.md", "Markdown", 0, 0, 0, -142, 0, 0, 0, 0, -51, -193
"c:\Dev\Starship Battles\Reviews\results\2026-01-27_update_legacy-cleanup-verification\findings\regression_report.md", "Markdown", 0, 0, 0, -44, 0, 0, 0, 0, -21, -65
"c:\Dev\Starship Battles\Reviews\results\2026-01-27_update_legacy-cleanup-verification\findings\simulation_engine_report.md", "Markdown", 0, 0, 0, -166, 0, 0, 0, 0, -37, -203
"c:\Dev\Starship Battles\Reviews\results\2026-01-27_update_legacy-cleanup-verification\findings\strategy_layer_report.md", "Markdown", 0, 0, 0, -139, 0, 0, 0, 0, -33, -172
"c:\Dev\Starship Battles\Reviews\results\2026-01-27_update_legacy-cleanup-verification\findings\ui_layer_report.md", "Markdown", 0, 0, 0, -162, 0, 0, 0, 0, -44, -206
"c:\Dev\Starship Battles\Reviews\results\2026-01-27_update_legacy-cleanup-verification\findings\validation_report.md", "Markdown", 0, 0, 0, -208, 0, 0, 0, 0, -53, -261
"c:\Dev\Starship Battles\Reviews\results\2026-01-27_update_legacy-cleanup-verification\scope.md", "Markdown", 0, 0, 0, -75, 0, 0, 0, 0, -16, -91
"c:\Dev\Starship Battles\Reviews\results\2026-01-27_update_naming-inconsistencies\findings\new_issues_report.md", "Markdown", 0, 0, 0, -98, 0, 0, 0, 0, -24, -122
"c:\Dev\Starship Battles\Reviews\results\2026-01-27_update_naming-inconsistencies\findings\progress_report.md", "Markdown", 0, 0, 0, -76, 0, 0, 0, 0, -25, -101
"c:\Dev\Starship Battles\Reviews\results\2026-01-27_update_naming-inconsistencies\findings\regression_report.md", "Markdown", 0, 0, 0, -103, 0, 0, 0, 0, -37, -140
"c:\Dev\Starship Battles\Reviews\results\2026-01-27_update_naming-inconsistencies\findings\validation_report.md", "Markdown", 0, 0, 0, -164, 0, 0, 0, 0, -33, -197
"c:\Dev\Starship Battles\Reviews\results\2026-01-27_update_naming-inconsistencies\report.md", "Markdown", 0, 0, 0, -137, 0, 0, 0, 0, -49, -186
"c:\Dev\Starship Battles\Reviews\results\2026-01-27_update_naming-inconsistencies\scope.md", "Markdown", 0, 0, 0, -51, 0, 0, 0, 0, -9, -60
"c:\Dev\Starship Battles\Reviews\reviews_index.md", "Markdown", 0, 0, 0, -66, 0, 0, 0, 0, -21, -87
"c:\Dev\Starship Battles\Reviews\scripts\calculate_agents.py", "Python", -175, 0, 0, 0, 0, 0, 0, -12, -41, -228
"c:\Dev\Starship Battles\Reviews\scripts\compile_findings.py", "Python", -256, 0, 0, 0, 0, 0, 0, -30, -76, -362
"c:\Dev\Starship Battles\Reviews\scripts\compile_update_findings.py", "Python", -375, 0, 0, 0, 0, 0, 0, -38, -95, -508
"c:\Dev\Starship Battles\Reviews\scripts\create_review.py", "Python", -297, 0, 0, 0, 0, 0, 0, -51, -88, -436
"c:\Dev\Starship Battles\Reviews\scripts\review_to_project.py", "Python", -798, 0, 0, 0, 0, 0, 0, -111, -199, -1108
"c:\Dev\Starship Battles\Reviews\scripts\utils\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, -1, -1, -2
"c:\Dev\Starship Battles\Reviews\scripts\utils\config.py", "Python", -50, 0, 0, 0, 0, 0, 0, -7, -8, -65
"c:\Dev\Starship Battles\Reviews\scripts\validate_findings.py", "Python", -186, 0, 0, 0, 0, 0, 0, -17, -55, -258
"c:\Dev\Starship Battles\Test Debugging\protocols\20_test_debug_swarm.md", "Markdown", 0, 0, 0, -20, 0, 0, 0, 0, -5, -25
"c:\Dev\Starship Battles\Test Debugging\protocols\21_scout_reconnaissance.md", "Markdown", 0, 0, 0, -20, 0, 0, 0, 0, -5, -25
"c:\Dev\Starship Battles\Test Debugging\scripts\pack_debug_swarm.py", "Python", -62, 0, 0, 0, 0, 0, 0, -6, -19, -87
"c:\Dev\Starship Battles\Test Debugging\swarm_manifests\sample_debug_manifest.json", "JSON", 0, 0, -38, 0, 0, 0, 0, 0, 0, -38
"c:\Dev\Starship Battles\Tools\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"c:\Dev\Starship Battles\Tools\angle_test.py", "Python", -14, 0, 0, 0, 0, 0, 0, -2, -6, -22
"c:\Dev\Starship Battles\Tools\audit_components.py", "Python", -109, 0, 0, 0, 0, 0, 0, -9, -22, -140
"c:\Dev\Starship Battles\Tools\check_rendering_attrs.py", "Python", -6, 0, 0, 0, 0, 0, 0, 0, -2, -8
"c:\Dev\Starship Battles\Tools\clean_vehicle_layers.py", "Python", -25, 0, 0, 0, 0, 0, 0, 0, -10, -35
"c:\Dev\Starship Battles\Tools\cleanup_pygame.py", "Python", -28, 0, 0, 0, 0, 0, 0, -1, -5, -34
"c:\Dev\Starship Battles\Tools\component_graphic_picker.py", "Python", -301, 0, 0, 0, 0, 0, 0, -48, -75, -424
"c:\Dev\Starship Battles\Tools\component_manager.py", "Python", -629, 0, 0, 0, 0, 0, 0, -36, -161, -826
"c:\Dev\Starship Battles\Tools\debug_automation.py", "Python", -29, 0, 0, 0, 0, 0, 0, -4, -8, -41
"c:\Dev\Starship Battles\Tools\debug_devastator.py", "Python", -25, 0, 0, 0, 0, 0, 0, 0, -9, -34
"c:\Dev\Starship Battles\Tools\debug_patch.py", "Python", -18, 0, 0, 0, 0, 0, 0, -1, -7, -26
"c:\Dev\Starship Battles\Tools\debug_test.py", "Python", -29, 0, 0, 0, 0, 0, 0, -1, -11, -41
"c:\Dev\Starship Battles\Tools\debug_test_clamping.py", "Python", -22, 0, 0, 0, 0, 0, 0, -2, -9, -33
"c:\Dev\Starship Battles\Tools\debug_ui_import.py", "Python", -13, 0, 0, 0, 0, 0, 0, 0, -2, -15
"c:\Dev\Starship Battles\Tools\fix_modifiers.py", "Python", -36, 0, 0, 0, 0, 0, 0, -9, -6, -51
"c:\Dev\Starship Battles\Tools\fix_modifiers_v2.py", "Python", -32, 0, 0, 0, 0, 0, 0, -10, -8, -50
"c:\Dev\Starship Battles\Tools\formation_editor.py", "Python", -793, 0, 0, 0, 0, 0, 0, -94, -169, -1056
"c:\Dev\Starship Battles\Tools\maintain_ship_stats.py", "Python", -40, 0, 0, 0, 0, 0, 0, -6, -16, -62
"c:\Dev\Starship Battles\Tools\migrate_data.py", "Python", -115, 0, 0, 0, 0, 0, 0, -26, -28, -169
"c:\Dev\Starship Battles\Tools\migrate_legacy_components.py", "Python", -164, 0, 0, 0, 0, 0, 0, -20, -64, -248
"c:\Dev\Starship Battles\Tools\process_planet_images.py", "Python", -49, 0, 0, 0, 0, 0, 0, -18, -20, -87
"c:\Dev\Starship Battles\Tools\quick_test_modifiers.py", "Python", -32, 0, 0, 0, 0, 0, 0, -6, -11, -49
"c:\Dev\Starship Battles\Tools\refactor_components.py", "Python", -19, 0, 0, 0, 0, 0, 0, 0, -7, -26
"c:\Dev\Starship Battles\Tools\refactor_fix_json_paths.py", "Python", -28, 0, 0, 0, 0, 0, 0, 0, -9, -37
"c:\Dev\Starship Battles\Tools\refactor_fix_mocks.py", "Python", -43, 0, 0, 0, 0, 0, 0, -3, -10, -56
"c:\Dev\Starship Battles\Tools\refactor_phase2.py", "Python", -52, 0, 0, 0, 0, 0, 0, -20, -17, -89
"c:\Dev\Starship Battles\Tools\refactor_phase3.py", "Python", -51, 0, 0, 0, 0, 0, 0, -9, -17, -77
"c:\Dev\Starship Battles\Tools\refactor_phase4.py", "Python", -45, 0, 0, 0, 0, 0, 0, -2, -14, -61
"c:\Dev\Starship Battles\Tools\refactor_phase5.py", "Python", -43, 0, 0, 0, 0, 0, 0, -6, -13, -62
"c:\Dev\Starship Battles\Tools\refactor_phase6.py", "Python", -29, 0, 0, 0, 0, 0, 0, -13, -13, -55
"c:\Dev\Starship Battles\Tools\refactor_phase6b.py", "Python", -36, 0, 0, 0, 0, 0, 0, -6, -10, -52
"c:\Dev\Starship Battles\Tools\reproduce_missile_issue.py", "Python", -35, 0, 0, 0, 0, 0, 0, -19, -14, -68
"c:\Dev\Starship Battles\Tools\reproduce_mock_error.py", "Python", -10, 0, 0, 0, 0, 0, 0, -4, -5, -19
"c:\Dev\Starship Battles\Tools\reproduce_seeker.py", "Python", -23, 0, 0, 0, 0, 0, 0, -1, -11, -35
"c:\Dev\Starship Battles\Tools\resize_components.py", "Python", -56, 0, 0, 0, 0, 0, 0, -9, -14, -79
"c:\Dev\Starship Battles\Tools\update_paths.py", "Python", -26, 0, 0, 0, 0, 0, 0, -1, -8, -35
"c:\Dev\Starship Battles\Tools\update_vehicle_layers.py", "Python", -33, 0, 0, 0, 0, 0, 0, -6, -11, -50
"c:\Dev\Starship Battles\Tools\verify_accuracy_formula.py", "Python", -36, 0, 0, 0, 0, 0, 0, -2, -10, -48
"c:\Dev\Starship Battles\Tools\verify_cache.py", "Python", -30, 0, 0, 0, 0, 0, 0, -1, -11, -42
"c:\Dev\Starship Battles\Tools\verify_resources.py", "Python", -94, 0, 0, 0, 0, 0, 0, -18, -27, -139
"c:\Dev\Starship Battles\Tools\visual_test_beam_weapon.py", "Python", -67, 0, 0, 0, 0, 0, 0, -5, -17, -89
"c:\Dev\Starship Battles\Tools\visual_test_sprites.py", "Python", -61, 0, 0, 0, 0, 0, 0, -11, -22, -94
"c:\Dev\Starship Battles\_legacy_docs\2026-01-03_Test_Stabilization\Synthesized_Review.md", "Markdown", 0, 0, 0, -36, 0, 0, 0, 0, -13, -49
"c:\Dev\Starship Battles\_legacy_docs\2026-01-03_Test_Stabilization\goal.md", "Markdown", 0, 0, 0, -12, 0, 0, 0, 0, -4, -16
"c:\Dev\Starship Battles\_legacy_docs\2026-01-03_Test_Stabilization\reports\Context_Specialist_Report.md", "Markdown", 0, 0, 0, -84, 0, 0, 0, 0, -22, -106
"c:\Dev\Starship Battles\_legacy_docs\2026-01-03_Test_Stabilization\reports\Core_Architect_Report.md", "Markdown", 0, 0, 0, -73, 0, 0, 0, 0, -25, -98
"c:\Dev\Starship Battles\_legacy_docs\2026-01-03_Test_Stabilization\reports\qa_review_report.md", "Markdown", 0, 0, 0, -99, 0, 0, 0, 0, -30, -129
"c:\Dev\Starship Battles\_legacy_docs\2026-01-03_Test_Stabilization\swarm_manifest.json", "JSON", 0, 0, -33, 0, 0, 0, 0, 0, 0, -33
"c:\Dev\Starship Battles\_legacy_docs\INDEPENDENT_AUDIT_REPORT.md", "Markdown", 0, 0, 0, -217, 0, 0, 0, 0, -102, -319
"c:\Dev\Starship Battles\_legacy_docs\MODIFIER_SYSTEM_AUDIT_REPORT.md", "Markdown", 0, 0, 0, -235, 0, 0, 0, 0, -102, -337
"c:\Dev\Starship Battles\_legacy_docs\current_formulas.md", "Markdown", 0, 0, 0, -249, 0, 0, 0, 0, -84, -333
"c:\Dev\Starship Battles\_legacy_docs\final_verification_report.md", "Markdown", 0, 0, 0, -154, 0, 0, 0, 0, -60, -214
"c:\Dev\Starship Battles\_legacy_docs\legacy_cleanup_stages.md", "Markdown", 0, 0, 0, -552, 0, 0, 0, 0, -175, -727
"c:\Dev\Starship Battles\_legacy_docs\legacy_code_audit.md", "Markdown", 0, 0, 0, -1822, 0, 0, 0, 0, -543, -2365
"c:\Dev\Starship Battles\_legacy_docs\modifier_ability_system_refactor.md", "Markdown", 0, 0, 0, -1121, 0, 0, 0, 0, -261, -1382
"c:\Dev\Starship Battles\_legacy_docs\task.md", "Markdown", 0, 0, 0, -6, 0, 0, 0, 0, -2, -8
"c:\Dev\Starship Battles\_legacy_docs\walkthrough.md", "Markdown", 0, 0, 0, -27, 0, 0, 0, 0, -8, -35
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Code Review\Protocols\01_Refactor_Planning_Protocol.md", "Markdown", 0, 0, 0, -50, 0, 0, 0, 0, -9, -59
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Code Review\Protocols\02_Code_Inspection_Protocol.md", "Markdown", 0, 0, 0, -50, 0, 0, 0, 0, -9, -59
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Code Review\Protocols\CodeReview_Protocol.md", "Markdown", 0, 0, 0, -31, 0, 0, 0, 0, -10, -41
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Code Review\scripts\pack_swarm.py", "Python", -58, 0, 0, 0, 0, 0, 0, -6, -17, -81
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Code Review\scripts\spin_swarm.py", "Python", -48, 0, 0, 0, 0, 0, 0, -5, -12, -65
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\active_refactor.md", "Markdown", 0, 0, 0, -64, 0, 0, 0, 0, -16, -80
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\archive\2026-01-04_test_stabilization\Code_Reviewer_Report.md", "Markdown", 0, 0, 0, -28, 0, 0, 0, 0, -10, -38
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\archive\2026-01-04_test_stabilization\Dependency Analyst_Report.md", "Markdown", 0, 0, 0, -46, 0, 0, 0, 0, -16, -62
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\archive\2026-01-04_test_stabilization\Infrastructure Engineer_Report.md", "Markdown", 0, 0, 0, -50, 0, 0, 0, 0, -16, -66
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\archive\2026-01-04_test_stabilization\Plan_Adjuster_Report.md", "Markdown", 0, 0, 0, -29, 0, 0, 0, 0, -10, -39
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\archive\2026-01-04_test_stabilization\Test Strategist_Report.md", "Markdown", 0, 0, 0, -52, 0, 0, 0, 0, -17, -69
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\archive\2026-01-04_test_stabilization\Test_Suite_Adaptation_Report.md", "Markdown", 0, 0, 0, -33, 0, 0, 0, 0, -10, -43
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\archive\2026-01-04_test_stabilization\active_phase_log.md", "Markdown", 0, 0, 0, -7, 0, 0, 0, 0, -2, -9
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\archive\2026-01-04_test_stabilization\active_refactor.md", "Markdown", 0, 0, 0, -324, 0, 0, 0, 0, -83, -407
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\archive\2026-01-04_test_stabilization\manifest_schema.json", "JSON", 0, 0, -41, 0, 0, 0, 0, 0, 0, -41
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\archive\2026-01-04_test_stabilization\plan_manifest.json", "JSON", 0, 0, -29, 0, 0, 0, 0, 0, 0, -29
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\archive\2026-01-04_test_stabilization\review_manifest.json", "JSON", 0, 0, -22, 0, 0, 0, 0, 0, 0, -22
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\archive\2026-01-04_test_stabilization\test_manifest.json", "JSON", 0, 0, -12, 0, 0, 0, 0, 0, 0, -12
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\archives\2026-01-08_Hull_Refactor\active_phase_log.md", "Markdown", 0, 0, 0, -29, 0, 0, 0, 0, -11, -40
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\archives\2026-01-08_Hull_Refactor\active_refactor.md", "Markdown", 0, 0, 0, -532, 0, 0, 0, 0, -135, -667
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\archives\2026-01-08_Hull_Refactor\swarm_manifests\plan_manifest.json", "JSON", 0, 0, -14, 0, 0, 0, 0, 0, 0, -14
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\archives\2026-01-08_Hull_Refactor\swarm_manifests\review_manifest.json", "JSON", 0, 0, -111, 0, 0, 0, 0, 0, 0, -111
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\archives\2026-01-08_Hull_Refactor\swarm_reports\Code_Reviewer_Report.md", "Markdown", 0, 0, 0, -29, 0, 0, 0, 0, -10, -39
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\archives\2026-01-08_Hull_Refactor\swarm_reports\Core Engineer_Report.md", "Markdown", 0, 0, 0, -39, 0, 0, 0, 0, -13, -52
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\archives\2026-01-08_Hull_Refactor\swarm_reports\Data Architect_Report.md", "Markdown", 0, 0, 0, -49, 0, 0, 0, 0, -19, -68
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\archives\2026-01-08_Hull_Refactor\swarm_reports\Plan_Adjuster_Report.md", "Markdown", 0, 0, 0, -54, 0, 0, 0, 0, -25, -79
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\archives\2026-01-08_Hull_Refactor\swarm_reports\QA Lead_Report.md", "Markdown", 0, 0, 0, -36, 0, 0, 0, 0, -12, -48
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\archives\2026-01-08_Hull_Refactor\swarm_reports\UI Specialist_Report.md", "Markdown", 0, 0, 0, -34, 0, 0, 0, 0, -14, -48
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\mvvm_phase3_agent_prompt.md", "Markdown", 0, 0, 0, -51, 0, 0, 0, 0, -22, -73
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\mvvm_phase3_handoff.md", "Markdown", 0, 0, 0, -118, 0, 0, 0, 0, -42, -160
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\protocols\10_swarm_plan.md", "Markdown", 0, 0, 0, -26, 0, 0, 0, 0, -4, -30
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\protocols\11_execute_refactor.md", "Markdown", 0, 0, 0, -23, 0, 0, 0, 0, -5, -28
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\protocols\12_swarm_review.md", "Markdown", 0, 0, 0, -19, 0, 0, 0, 0, -3, -22
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\protocols\13_archive_refactor.md", "Markdown", 0, 0, 0, -24, 0, 0, 0, 0, -6, -30
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\scripts\migrate_test_isolation.py", "Python", -132, 0, 0, 0, 0, 0, 0, -43, -41, -216
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\scripts\pack_swarm.py", "Python", -85, 0, 0, 0, 0, 0, 0, -12, -23, -120
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\scripts\spin_swarm.py", "Python", -52, 0, 0, 0, 0, 0, 0, -2, -17, -71
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\scripts\update_component_cache.py", "Python", -88, 0, 0, 0, 0, 0, 0, -12, -27, -127
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\swarm_manifests\plan_manifest.json", "JSON", 0, 0, -32, 0, 0, 0, 0, 0, 0, -32
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\swarm_manifests\review_manifest.json", "JSON", 0, 0, -24, 0, 0, 0, 0, 0, 0, -24
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\swarm_reports\Code_Reviewer_Report.md", "Markdown", 0, 0, 0, -49, 0, 0, 0, 0, -18, -67
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\swarm_reports\QA_Lead_Report.md", "Markdown", 0, 0, 0, -49, 0, 0, 0, 0, -15, -64
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\swarm_reports\Refactor_Audit_Report.md", "Markdown", 0, 0, 0, -24, 0, 0, 0, 0, -9, -33
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\swarm_reports\Simulation_Architect_Report.md", "Markdown", 0, 0, 0, -73, 0, 0, 0, 0, -22, -95
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\swarm_reports\UI_Engineer_Report.md", "Markdown", 0, 0, 0, -121, 0, 0, 0, 0, -29, -150
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\test_audit_manifest.md", "Markdown", 0, 0, 0, -68, 0, 0, 0, 0, -4, -72
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\test_audit_plan.md", "Markdown", 0, 0, 0, -81, 0, 0, 0, 0, -26, -107
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\test_shielding_manifest.md", "Markdown", 0, 0, 0, -71, 0, 0, 0, 0, -4, -75
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\Refactoring\test_suite_optimization_plan.md", "Markdown", 0, 0, 0, -351, 0, 0, 0, 0, -113, -464
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\reports\Dependency Analyst_Report.md", "Markdown", 0, 0, 0, -58, 0, 0, 0, 0, -20, -78
"c:\Dev\Starship Battles\_marked_for_deletion_2026-01-27\reports\Test Strategist_Report.md", "Markdown", 0, 0, 0, -48, 0, 0, 0, 0, -16, -64
"c:\Dev\Starship Battles\assets\Images\Components\New Component images\component_tags.json", "JSON", 0, 0, -447, 0, 0, 0, 0, 0, 0, -447
"c:\Dev\Starship Battles\assets\ShipThemes\Atlantians\Origonal Art\Editing\formatimg.py", "Python", -46, 0, 0, 0, 0, 0, 0, -13, -22, -81
"c:\Dev\Starship Battles\assets\ShipThemes\Atlantians\theme.json", "JSON", 0, 0, -24, 0, 0, 0, 0, 0, 0, -24
"c:\Dev\Starship Battles\assets\ShipThemes\Federation\Origonal art\Editing\formatimg.py", "Python", -46, 0, 0, 0, 0, 0, 0, -13, -22, -81
"c:\Dev\Starship Battles\assets\ShipThemes\Federation\Origonal art\formatimg.py", "Python", -46, 0, 0, 0, 0, 0, 0, -13, -22, -81
"c:\Dev\Starship Battles\assets\ShipThemes\Federation\theme.json", "JSON", 0, 0, -24, 0, 0, 0, 0, 0, 0, -24
"c:\Dev\Starship Battles\assets\ShipThemes\Klingons\Origonal art\Editing\formatimg.py", "Python", -46, 0, 0, 0, 0, 0, 0, -13, -22, -81
"c:\Dev\Starship Battles\assets\ShipThemes\Klingons\theme.json", "JSON", 0, 0, -24, 0, 0, 0, 0, 0, 0, -24
"c:\Dev\Starship Battles\assets\ShipThemes\Romulans\Origonal Art\Processsing\formatimg.py", "Python", -46, 0, 0, 0, 0, 0, 0, -13, -22, -81
"c:\Dev\Starship Battles\assets\ShipThemes\Romulans\theme.json", "JSON", 0, 0, -24, 0, 0, 0, 0, 0, 0, -24
"c:\Dev\Starship Battles\assets\asset_manifest.json", "JSON", 0, 0, -186, 0, 0, 0, 0, 0, 0, -186
